Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                   SeqLen       N2*      N3*      N4*       Nc     ExpNc
augustus_masked-ari-_s50-processed-gene-4.95-mRNA-1         2160       11        3        7   58.0976   61.9192
snap_masked-ari-_s50-processed-gene-4.130-mRNA-1             756       11        3        7   52.4096   60.6675
augustus_masked-ari-_s50-processed-gene-4.71-mRNA-1          825       11        3        7   55.7229   61.7167
augustus_masked-ari-_s50-processed-gene-4.96-mRNA-1          798       11        3        7   56.8123   62.3232
augustus_masked-ari-_s50-processed-gene-4.72-mRNA-1         3498       11        3        7   52.0869   62.2432
augustus_masked-ari-_s50-processed-gene-4.97-mRNA-1         4539       11        3        7   47.2771   60.3128
genemark-ari-_s50-processed-gene-4.20-mRNA-1               12459       11        3        7   59.0063   62.5725
maker-ari-_s50-augustus-gene-4.174-mRNA-1                    984       10        3        7   39.7989   61.1848
augustus_masked-ari-_s50-processed-gene-4.74-mRNA-1          435       10        3        7   58.0608   62.9814
maker-ari-_s50-augustus-gene-4.175-mRNA-1                   1374       11        3        7   57.1675   62.4016
augustus_masked-ari-_s50-processed-gene-4.75-mRNA-1          879       11        3        7   55.2668   58.4295
augustus_masked-ari-_s50-processed-gene-4.100-mRNA-1        1317       11        3        7   51.7897   60.2770
augustus_masked-ari-_s50-processed-gene-4.76-mRNA-1         1188       11        3        7   57.6759   61.8783
augustus_masked-ari-_s50-processed-gene-4.101-mRNA-1         882       11        3        7   48.1784   60.4588
augustus_masked-ari-_s50-processed-gene-4.77-mRNA-1         1161       11        3        7   39.3229   59.8844
augustus_masked-ari-_s50-processed-gene-4.78-mRNA-1          969       11        3        7   58.9406   62.6579
augustus_masked-ari-_s50-processed-gene-4.102-mRNA-1        1491       11        3        7   56.0084   61.7694
snap_masked-ari-_s50-processed-gene-4.139-mRNA-1            1764       11        3        7   58.2783   62.1394
augustus_masked-ari-_s50-processed-gene-4.103-mRNA-1         813       11        3        7   56.3587   61.8485
genemark-ari-_s50-processed-gene-4.27-mRNA-1                 675       11        3        7   53.7942   61.0965
maker-ari-_s50-augustus-gene-4.172-mRNA-1                    858       11        3        7   57.2234   61.3390
snap_masked-ari-_s50-processed-gene-4.145-mRNA-1             369       11        3        6   54.8883   58.0636
snap_masked-ari-_s50-processed-gene-4.146-mRNA-1             318       11        3        7   55.7915   60.9277
augustus_masked-ari-_s50-processed-gene-4.82-mRNA-1         2451       11        3        7   53.4008   57.9311
snap_masked-ari-_s50-processed-gene-4.148-mRNA-1            1065       11        3        7   56.4129   60.5810
snap_masked-ari-_s50-processed-gene-4.149-mRNA-1             855       11        3        7   53.9582   59.4156
augustus_masked-ari-_s51-processed-gene-0.10-mRNA-1          612       10        3        7   48.3729   56.3124
augustus_masked-ari-_s51-processed-gene-0.11-mRNA-1         3183       11        3        7   56.2373   62.6807
augustus_masked-ari-_s51-processed-gene-0.12-mRNA-1         1272       11        3        7   49.6027   59.0949
augustus_masked-ari-_s51-processed-gene-0.7-mRNA-1          1047       11        3        7   57.0495   62.3641
augustus_masked-ari-_s51-processed-gene-0.8-mRNA-1          3135       11        3        7   54.9553   60.7078
augustus_masked-ari-_s51-processed-gene-0.9-mRNA-1          1869       11        3        7   53.2960   59.5381
augustus_masked-ari-_s51-processed-gene-0.13-mRNA-1         1119       11        3        7   56.3761   62.6628
augustus_masked-ari-_s53-processed-gene-0.0-mRNA-1          3636       11        3        7   57.8183   62.0629
snap_masked-ari-_s53-processed-gene-0.33-mRNA-1              660       11        3        7   55.5882   61.5409
maker-ari-_s53-augustus-gene-0.43-mRNA-1                    1767       11        3        7   56.2728   62.1374
genemark-ari-_s53-processed-gene-0.21-mRNA-1                 906       11        3        7   55.5667   62.6068
augustus_masked-ari-_s53-processed-gene-0.9-mRNA-1          1857       11        3        7   57.2026   62.4447
augustus_masked-ari-_s53-processed-gene-0.10-mRNA-1          477       10        3        7   54.3848   60.5713
snap_masked-ari-_s53-processed-gene-0.28-mRNA-1              405       11        3        7   56.8110   62.5800
augustus_masked-ari-_s53-processed-gene-0.1-mRNA-1           534       11        3        7   56.2589   62.7501
augustus_masked-ari-_s53-processed-gene-0.2-mRNA-1           924       11        3        7   56.6630   61.7678
snap_masked-ari-_s53-processed-gene-0.31-mRNA-1              996       11        3        7   53.8354   60.1939
snap_masked-ari-_s53-processed-gene-0.41-mRNA-1              723       11        3        7   55.9306   62.4533
augustus_masked-ari-_s53-processed-gene-0.4-mRNA-1           678       11        3        7   54.6217   61.6601
augustus_masked-ari-_s53-processed-gene-0.12-mRNA-1         2406       11        3        7   55.9932   61.8177
augustus_masked-ari-_s54-processed-gene-0.68-mRNA-1         1026       11        3        7   54.9883   60.0336
augustus_masked-ari-_s54-processed-gene-0.87-mRNA-1         1461       11        3        7   53.8245   59.1346
augustus_masked-ari-_s54-processed-gene-0.69-mRNA-1         4971       11        3        7   51.2135   60.2697
snap_masked-ari-_s54-processed-gene-0.28-mRNA-1              990       11        3        7   57.9873   62.1046
augustus_masked-ari-_s54-processed-gene-0.70-mRNA-1         1320       11        3        7   54.9282   59.1745
snap_masked-ari-_s54-processed-gene-0.30-mRNA-1              510        5        2        1   29.6490   42.4744
augustus_masked-ari-_s54-processed-gene-0.90-mRNA-1          405       11        3        7   52.0126   52.8963
augustus_masked-ari-_s54-processed-gene-0.71-mRNA-1         2511       11        3        7   56.4161   61.3496
augustus_masked-ari-_s54-processed-gene-0.72-mRNA-1          903       10        3        7   49.6024   60.8932
snap_masked-ari-_s54-processed-gene-0.12-mRNA-1             1131       11        3        7   54.9943   61.5128
augustus_masked-ari-_s54-processed-gene-0.74-mRNA-1         2631       11        3        7   54.6644   60.5014
snap_masked-ari-_s54-processed-gene-0.33-mRNA-1             3258       11        3        7   57.0749   61.0476
augustus_masked-ari-_s54-processed-gene-0.75-mRNA-1         1674       11        3        7   56.6906   62.7722
augustus_masked-ari-_s54-processed-gene-0.76-mRNA-1         1218       11        3        7   53.1322   61.3812
augustus_masked-ari-_s54-processed-gene-0.93-mRNA-1         1872       11        3        7   52.0506   59.9210
augustus_masked-ari-_s54-processed-gene-0.77-mRNA-1         1575       11        3        7   53.6181   59.8648
genemark-ari-_s54-processed-gene-0.48-mRNA-1                2913       11        3        7   56.4235   61.3696
augustus_masked-ari-_s54-processed-gene-0.79-mRNA-1         2244       11        3        7   52.9571   59.4012
augustus_masked-ari-_s54-processed-gene-0.80-mRNA-1          375       11        3        6   51.5826   55.8422
snap_masked-ari-_s54-processed-gene-0.35-mRNA-1              939       11        3        7   57.8056   62.5555
augustus_masked-ari-_s54-processed-gene-0.81-mRNA-1         1695       11        3        7   53.5809   61.4264
augustus_masked-ari-_s54-processed-gene-0.82-mRNA-1         1068       11        3        7   56.3207   59.1704
augustus_masked-ari-_s54-processed-gene-0.83-mRNA-1         1233       11        3        7   56.0066   58.5417
augustus_masked-ari-_s54-processed-gene-0.84-mRNA-1         1470       11        3        7   53.3565   61.4219
augustus_masked-ari-_s54-processed-gene-0.85-mRNA-1         1413       11        3        7   57.1152   60.6373
augustus_masked-ari-_s54-processed-gene-0.86-mRNA-1         2250       11        3        7   55.1097   61.3432
snap_masked-ari-_s54-processed-gene-0.36-mRNA-1             1566       11        3        7   53.6998   61.0710
augustus_masked-ari-_s55-processed-gene-0.2-mRNA-1          2973       11        3        7   56.6757   62.4896
augustus_masked-ari-_s56-processed-gene-0.12-mRNA-1          495       11        3        7   58.2321   62.2472
augustus_masked-ari-_s56-processed-gene-0.8-mRNA-1          2904       11        3        7   51.6680   60.2619
augustus_masked-ari-_s56-processed-gene-0.9-mRNA-1           573       11        3        7   50.0656   59.3399
augustus_masked-ari-_s56-processed-gene-0.13-mRNA-1         1746       11        3        7   56.3803   61.8948
augustus_masked-ari-_s56-processed-gene-0.10-mRNA-1          921       11        3        7   52.1635   61.2799
augustus_masked-ari-_s56-processed-gene-0.11-mRNA-1          759       11        3        7   53.8527   57.8279
augustus_masked-ari-_s56-processed-gene-0.14-mRNA-1          873        8        3        6   45.6557   55.6254
snap_masked-ari-_s56-processed-gene-0.4-mRNA-1               483        9        2        6   52.6263   39.7276
augustus_masked-ari-_s58-processed-gene-0.21-mRNA-1          912       11        3        7   50.5969   53.9314
genemark-ari-_s58-processed-gene-0.41-mRNA-1                 918       11        3        7   53.3685   58.1415
maker-ari-_s58-snap-gene-0.124-mRNA-1                        816       11        3        6   55.7657   58.6698
genemark-ari-_s58-processed-gene-0.42-mRNA-1                1338       11        3        7   54.2991   60.0705
augustus_masked-ari-_s58-processed-gene-0.4-mRNA-1          1830       11        3        7   50.6532   58.4993
augustus_masked-ari-_s58-processed-gene-0.5-mRNA-1           975       11        3        7   55.1772   60.9383
augustus_masked-ari-_s58-processed-gene-0.6-mRNA-1          1872       11        3        7   57.5705   61.8043
snap_masked-ari-_s58-processed-gene-0.103-mRNA-1             402       11        3        7   53.5614   61.9069
augustus_masked-ari-_s58-processed-gene-0.24-mRNA-1         1056       11        3        7   57.8811   62.4914
augustus_masked-ari-_s58-processed-gene-0.25-mRNA-1         3126       11        3        7   56.6720   62.6858
augustus_masked-ari-_s58-processed-gene-0.7-mRNA-1          1716       11        3        7   54.9182   61.1601
augustus_masked-ari-_s58-processed-gene-0.8-mRNA-1          1608       11        3        7   53.4609   61.2763
augustus_masked-ari-_s58-processed-gene-0.26-mRNA-1          441       10        1        6   46.2522   60.1310
augustus_masked-ari-_s58-processed-gene-0.9-mRNA-1          1437       11        3        7   58.0320   61.7444
augustus_masked-ari-_s58-processed-gene-0.10-mRNA-1         1692       11        3        7   57.3427   62.7981
augustus_masked-ari-_s58-processed-gene-0.27-mRNA-1         1005       11        3        7   57.1840   61.8001
augustus_masked-ari-_s58-processed-gene-0.28-mRNA-1          318        8        3        6   48.5013   46.7789
augustus_masked-ari-_s58-processed-gene-0.29-mRNA-1         1446       11        3        7   46.4123   60.3411
augustus_masked-ari-_s58-processed-gene-0.30-mRNA-1         1158       11        3        7   56.9435   62.8273
snap_masked-ari-_s58-processed-gene-0.92-mRNA-1             1401       11        3        7   55.3667   62.2562
augustus_masked-ari-_s58-processed-gene-0.31-mRNA-1         2340       11        3        7   49.1042   60.1954
augustus_masked-ari-_s58-processed-gene-0.12-mRNA-1          591        9        3        7   55.4754   60.4189
augustus_masked-ari-_s58-processed-gene-0.32-mRNA-1         1383       11        3        7   57.0261   61.9445
augustus_masked-ari-_s58-processed-gene-0.33-mRNA-1         2571       11        3        7   53.8919   62.3162
augustus_masked-ari-_s58-processed-gene-0.34-mRNA-1         1281       11        3        7   56.3975   59.8230
augustus_masked-ari-_s58-processed-gene-0.13-mRNA-1         2064       11        3        7   57.4165   62.2998
augustus_masked-ari-_s58-processed-gene-0.35-mRNA-1          513       11        3        7   55.7360   62.7750
augustus_masked-ari-_s58-processed-gene-0.14-mRNA-1          501       10        2        7   56.2468   62.2995
augustus_masked-ari-_s58-processed-gene-0.36-mRNA-1         2589       11        3        7   57.8871   62.0921
augustus_masked-ari-_s58-processed-gene-0.37-mRNA-1          600       11        3        7   55.3298   62.1887
augustus_masked-ari-_s58-processed-gene-0.38-mRNA-1         2466       11        3        7   55.8308   62.0884
augustus_masked-ari-_s58-processed-gene-0.15-mRNA-1         2994       11        3        7   59.5722   62.4762
augustus_masked-ari-_s58-processed-gene-0.16-mRNA-1         1347       11        3        7   58.1160   61.8391
augustus_masked-ari-_s58-processed-gene-0.17-mRNA-1          891       11        3        7   48.2227   58.1944
augustus_masked-ari-_s58-processed-gene-0.39-mRNA-1          894       11        3        7   54.5322   62.4621
augustus_masked-ari-_s58-processed-gene-0.40-mRNA-1          798       11        3        7   54.0093   59.9331
augustus_masked-ari-_s58-processed-gene-0.18-mRNA-1         1530       11        3        7   55.6489   62.2455
augustus_masked-ari-_s58-processed-gene-0.19-mRNA-1         1683       11        3        7   55.7365   62.5928
