gene_id	tAI	nc	gc3
maker-mau_s26-augustus-gene-0.41-mRNA-1	0.154312195335521	55.4106	0.512
augustus_masked-mau_s146-processed-gene-2.64-mRNA-1	0.158079832282595	52.4490	0.592
augustus_masked-mau_s25-processed-gene-1.7-mRNA-1	0.129410571528098	50.7121	0.693
augustus_masked-mau_s148-processed-gene-0.60-mRNA-1	0.131892415244983	55.7691	0.536
augustus_masked-mau_s276-processed-gene-0.7-mRNA-1	0.124300074693927	58.3398	0.491
maker-mau_s165-augustus-gene-0.52-mRNA-1	0.120154131580437	58.5244	0.504
augustus_masked-mau_s25-processed-gene-3.15-mRNA-1	0.157427642315821	49.6909	0.645
snap_masked-mau_s126-processed-gene-0.10-mRNA-1	0.10102945374069	56.5089	0.551
snap_masked-mau_s110-processed-gene-1.4-mRNA-1	0.166269775736345	55.0105	0.602
augustus_masked-mau_s12-processed-gene-2.94-mRNA-1	0.154841992028795	53.1422	0.635
augustus_masked-mau_s7-processed-gene-1.37-mRNA-1	0.150689223217785	55.4458	0.541
augustus_masked-mau_s66-processed-gene-1.20-mRNA-1	0.13229079894693	56.1718	0.545
augustus_masked-mau_s25-processed-gene-3.23-mRNA-1	0.153821347879426	51.7030	0.537
augustus_masked-mau_s134-processed-gene-1.67-mRNA-1	0.176279944930956	45.0764	0.714
snap_masked-mau_s89-processed-gene-1.37-mRNA-1	0.124839168854543	57.0526	0.522
maker-mau_s3-snap-gene-5.44-mRNA-1	0.139307105668218	53.7375	0.617
maker-mau_s3-snap-gene-1.102-mRNA-1	0.196293256480985	42.1175	0.519
maker-mau_s154-snap-gene-1.40-mRNA-1	0.130242306794772	54.8092	0.559
augustus_masked-mau_s116-processed-gene-0.36-mRNA-1	0.154618834347621	51.2690	0.661
augustus_masked-mau_s23-processed-gene-2.50-mRNA-1	0.133901924848351	56.8679	0.507
augustus_masked-mau_s54-processed-gene-0.84-mRNA-1	0.114756772644791	54.5002	0.533
augustus_masked-mau_s45-processed-gene-1.91-mRNA-1	0.169361170558281	50.7299	0.657
maker-mau_s108-snap-gene-0.16-mRNA-1	0.127814391649183	53.3172	0.637
augustus_masked-mau_s146-processed-gene-1.118-mRNA-1	0.110328959626967	56.7158	0.513
augustus_masked-mau_s211-processed-gene-0.27-mRNA-1	0.12572158647784	52.7471	0.636
augustus_masked-mau_s110-processed-gene-0.40-mRNA-1	0.166882245708934	48.8705	0.443
augustus_masked-mau_s3-processed-gene-1.74-mRNA-1	0.130815187910462	57.7221	0.520
augustus_masked-mau_s89-processed-gene-3.66-mRNA-1	0.142102219669164	49.3157	0.615
snap_masked-mau_s43-processed-gene-0.62-mRNA-1	0.141670874457574	56.4860	0.571
augustus_masked-mau_s158-processed-gene-2.61-mRNA-1	0.158589608334401	55.1561	0.535
augustus_masked-mau_s67-processed-gene-1.55-mRNA-1	0.138521010806067	53.3898	0.661
snap_masked-mau_s67-processed-gene-5.122-mRNA-1	0.120781286454606	56.3489	0.513
augustus_masked-mau_s170-processed-gene-0.37-mRNA-1	0.133928928140687	53.5874	0.638
maker-mau_s267-snap-gene-0.38-mRNA-1	0.118365876227921	49.7162	0.658
augustus_masked-mau_s126-processed-gene-0.88-mRNA-1	0.157052788777431	54.3742	0.584
augustus_masked-mau_s85-processed-gene-1.89-mRNA-1	0.130198179391258	57.1483	0.560
snap_masked-mau_s156-processed-gene-1.46-mRNA-1	0.119174876093953	55.8686	0.550
snap_masked-mau_s48-processed-gene-0.120-mRNA-1	0.144269718010608	55.5995	0.424
augustus_masked-mau_s89-processed-gene-4.26-mRNA-1	0.158567648283759	52.4333	0.451
snap_masked-mau_s98-processed-gene-0.116-mRNA-1	0.144294533597623	51.7034	0.403
augustus_masked-mau_s259-processed-gene-0.73-mRNA-1	0.138519884669679	58.3597	0.477
augustus_masked-mau_s39-processed-gene-1.51-mRNA-1	0.165133754994137	52.0250	0.595
snap_masked-mau_C24754-processed-gene-0.0-mRNA-1	0.142202076639843	56.0510	0.425
augustus_masked-mau_s60-processed-gene-0.63-mRNA-1	0.157091433363608	51.3817	0.623
augustus_masked-mau_s23-processed-gene-1.57-mRNA-1	0.119835477196593	55.1827	0.604
augustus_masked-mau_s247-processed-gene-1.103-mRNA-1	0.134349050546546	54.5179	0.622
augustus_masked-mau_s32-processed-gene-0.20-mRNA-1	0.121136749284618	51.6338	0.641
maker-mau_s3-snap-gene-2.47-mRNA-1	0.134843559962839	58.4871	0.475
augustus_masked-mau_s18-processed-gene-1.49-mRNA-1	0.134367794268341	54.0749	0.595
augustus_masked-mau_s165-processed-gene-1.307-mRNA-1	0.103344533108765	57.5408	0.560
augustus_masked-mau_s154-processed-gene-0.75-mRNA-1	0.129978619262999	52.9887	0.618
augustus_masked-mau_s25-processed-gene-0.53-mRNA-1	0.153943128240215	50.8369	0.661
augustus_masked-mau_s193-processed-gene-0.50-mRNA-1	0.127863038811814	58.5388	0.449
augustus_masked-mau_s23-processed-gene-0.36-mRNA-1	0.150738157519367	56.3957	0.490
augustus_masked-mau_s142-processed-gene-0.11-mRNA-1	0.14641246108069	52.1225	0.553
snap_masked-mau_s131-processed-gene-0.34-mRNA-1	0.149526725681514	55.4687	0.445
augustus_masked-mau_s89-processed-gene-2.56-mRNA-1	0.121243100708572	56.8659	0.492
augustus_masked-mau_s39-processed-gene-0.81-mRNA-1	0.130992230766149	55.0612	0.603
augustus_masked-mau_s92-processed-gene-1.70-mRNA-1	0.160512628108914	55.5584	0.543
genemark-mau_s165-processed-gene-1.164-mRNA-1	0.138655458418141	54.4112	0.589
augustus_masked-mau_s67-processed-gene-4.70-mRNA-1	0.158750943770817	53.5790	0.652
augustus_masked-mau_s146-processed-gene-1.107-mRNA-1	0.135087361091029	56.4942	0.460
augustus_masked-mau_s12-processed-gene-2.150-mRNA-1	0.120389839691296	53.6303	0.673
snap_masked-mau_s25-processed-gene-2.119-mRNA-1	0.150460395473937	54.1118	0.407
augustus_masked-mau_s97-processed-gene-0.80-mRNA-1	0.134576299955642	56.0984	0.550
augustus_masked-mau_s134-processed-gene-1.46-mRNA-1	0.169219961451477	47.4553	0.707
maker-mau_s165-augustus-gene-1.8-mRNA-1	0.12473781479287	57.0622	0.576
augustus_masked-mau_s3-processed-gene-4.67-mRNA-1	0.133184614989565	54.9863	0.594
snap_masked-mau_s126-processed-gene-0.1-mRNA-1	0.118130152731714	56.2999	0.545
snap_masked-mau_s124-processed-gene-1.75-mRNA-1	0.12171231742971	57.0274	0.494
augustus_masked-mau_s250-processed-gene-1.137-mRNA-1	0.120313447482487	58.6622	0.482
augustus_masked-mau_s60-processed-gene-0.66-mRNA-1	0.135618231101988	55.1097	0.544
augustus_masked-mau_s55-processed-gene-0.71-mRNA-1	0.143545246270937	51.6294	0.653
snap_masked-mau_s48-processed-gene-0.121-mRNA-1	0.152367379279289	53.9887	0.597
augustus_masked-mau_s67-processed-gene-2.46-mRNA-1	0.177953668894029	47.1145	0.686
augustus_masked-mau_s250-processed-gene-0.53-mRNA-1	0.144389793091893	56.2285	0.521
augustus_masked-mau_s80-processed-gene-0.33-mRNA-1	0.134158915288866	52.9805	0.622
augustus_masked-mau_s92-processed-gene-2.58-mRNA-1	0.148905160147026	56.0756	0.607
augustus_masked-mau_s23-processed-gene-2.40-mRNA-1	0.126412403719752	55.7867	0.510
augustus_masked-mau_s94-processed-gene-0.131-mRNA-1	0.204804765085298	38.9677	0.579
augustus_masked-mau_s259-processed-gene-0.68-mRNA-1	0.159784751016279	49.4117	0.565
augustus_masked-mau_s92-processed-gene-2.64-mRNA-1	0.1868906970709	45.0342	0.545
augustus_masked-mau_s134-processed-gene-1.51-mRNA-1	0.17754664968638	43.0176	0.554
augustus_masked-mau_s185-processed-gene-0.92-mRNA-1	0.131483537446322	54.8680	0.566
augustus_masked-mau_s5-processed-gene-2.164-mRNA-1	0.127034506021821	54.1621	0.528
augustus_masked-mau_s31-processed-gene-0.7-mRNA-1	0.135143185521312	54.8167	0.592
augustus_masked-mau_s126-processed-gene-0.102-mRNA-1	0.146998863549938	55.7680	0.415
augustus_masked-mau_s23-processed-gene-0.5-mRNA-1	0.170118857759288	50.6061	0.712
maker-mau_s50-snap-gene-0.6-mRNA-1	0.123050094230746	56.5050	0.387
augustus_masked-mau_s12-processed-gene-2.135-mRNA-1	0.125355227566394	53.7083	0.684
augustus_masked-mau_s98-processed-gene-0.29-mRNA-1	0.160541536408889	50.3193	0.671
augustus_masked-mau_s142-processed-gene-0.19-mRNA-1	0.145936379379239	48.3306	0.694
snap_masked-mau_s245-processed-gene-0.73-mRNA-1	0.132347788723876	54.4296	0.586
augustus_masked-mau_s119-processed-gene-0.76-mRNA-1	0.155707631720099	54.2536	0.501
snap_masked-mau_s146-processed-gene-1.43-mRNA-1	0.168924218538663	49.2955	0.598
augustus_masked-mau_s165-processed-gene-1.308-mRNA-1	0.147355633345612	55.2951	0.567
augustus_masked-mau_s89-processed-gene-0.13-mRNA-1	0.111967821085138	58.7761	0.443
augustus_masked-mau_s250-processed-gene-0.65-mRNA-1	0.136724573291139	53.2996	0.508
augustus_masked-mau_s67-processed-gene-2.7-mRNA-1	0.111861496840867	58.5076	0.494
augustus_masked-mau_s195-processed-gene-0.9-mRNA-1	0.181874991220847	49.1941	0.742
augustus_masked-mau_s146-processed-gene-0.35-mRNA-1	0.134010232188503	57.1491	0.508
snap_masked-mau_s77-processed-gene-0.14-mRNA-1	0.186719464311114	52.0774	0.253
augustus_masked-mau_s25-processed-gene-1.19-mRNA-1	0.198900771146654	44.4673	0.519
augustus_masked-mau_s55-processed-gene-0.58-mRNA-1	0.118981540289792	49.2505	0.693
augustus_masked-mau_s193-processed-gene-0.35-mRNA-1	0.156421461361608	55.6023	0.540
snap_masked-mau_s13-processed-gene-1.8-mRNA-1	0.149676557517834	53.0526	0.409
snap_masked-mau_s148-processed-gene-0.129-mRNA-1	0.145683565719154	53.5272	0.648
augustus_masked-mau_s158-processed-gene-3.129-mRNA-1	0.129605935899291	55.9669	0.528
augustus_masked-mau_s39-processed-gene-0.78-mRNA-1	0.13176407132591	55.3275	0.579
genemark-mau_s23-processed-gene-1.42-mRNA-1	0.133043348418814	57.3585	0.497
augustus_masked-mau_s185-processed-gene-0.96-mRNA-1	0.104613300843298	56.0556	0.536
augustus_masked-mau_s67-processed-gene-3.6-mRNA-1	0.135231759986346	57.9023	0.509
augustus_masked-mau_s25-processed-gene-2.54-mRNA-1	0.130261723674084	56.3458	0.539
augustus_masked-mau_s195-processed-gene-0.0-mRNA-1	0.218031294271282	43.8605	0.644
augustus_masked-mau_s7-processed-gene-1.38-mRNA-1	0.144416656551742	53.4338	0.438
snap_masked-mau_s85-processed-gene-0.77-mRNA-1	0.119462163864535	57.7676	0.486
augustus_masked-mau_s12-processed-gene-2.108-mRNA-1	0.128694770218016	53.1356	0.620
augustus_masked-mau_s154-processed-gene-0.86-mRNA-1	0.13811096649164	52.3841	0.663
augustus_masked-mau_s156-processed-gene-0.53-mRNA-1	0.17335269283972	51.4966	0.616
augustus_masked-mau_s143-processed-gene-0.1-mRNA-1	0.12300082698186	56.2921	0.384
augustus_masked-mau_s10-processed-gene-0.0-mRNA-1	0.155429688570599	49.4615	0.665
augustus_masked-mau_s154-processed-gene-1.14-mRNA-1	0.158900694711093	50.6857	0.609
augustus_masked-mau_s126-processed-gene-0.105-mRNA-1	0.137459565414143	56.5677	0.381
augustus_masked-mau_s3-processed-gene-2.124-mRNA-1	0.117587283453904	57.9848	0.494
augustus_masked-mau_s3-processed-gene-0.105-mRNA-1	0.191666215282371	44.6319	0.619
augustus_masked-mau_s118-processed-gene-0.15-mRNA-1	0.145044848147689	47.6239	0.713
augustus_masked-mau_s158-processed-gene-2.74-mRNA-1	0.126632844117743	57.9909	0.530
genemark-mau_s3-processed-gene-4.115-mRNA-1	0.15992637595533	53.5968	0.575
augustus_masked-mau_s158-processed-gene-3.151-mRNA-1	0.142489607893246	53.3913	0.605
augustus_masked-mau_s16-processed-gene-0.38-mRNA-1	0.132787462488188	53.5212	0.496
augustus_masked-mau_s67-processed-gene-1.57-mRNA-1	0.170291690464586	48.7776	0.697
augustus_masked-mau_s165-processed-gene-1.247-mRNA-1	0.127677641639643	57.0392	0.544
augustus_masked-mau_s260-processed-gene-0.94-mRNA-1	0.106689760140322	57.6959	0.521
augustus_masked-mau_s67-processed-gene-3.17-mRNA-1	0.165610934789952	52.1892	0.551
augustus_masked-mau_s92-processed-gene-1.55-mRNA-1	0.154163997290315	54.1777	0.618
snap_masked-mau_s130-processed-gene-0.19-mRNA-1	0.137404552791479	54.8095	0.602
augustus_masked-mau_s46-processed-gene-0.127-mRNA-1	0.133533269810232	53.9584	0.617
snap_masked-mau_s50-processed-gene-0.15-mRNA-1	0.14120501429517	55.1846	0.474
augustus_masked-mau_s221-processed-gene-1.121-mRNA-1	0.140856096218311	55.7438	0.430
snap_masked-mau_s221-processed-gene-0.94-mRNA-1	0.206643353686609	40.9304	0.508
augustus_masked-mau_s146-processed-gene-0.13-mRNA-1	0.139408594699943	55.4639	0.506
augustus_masked-mau_s86-processed-gene-0.76-mRNA-1	0.126520285907127	55.4117	0.583
augustus_masked-mau_s39-processed-gene-1.57-mRNA-1	0.16713872847767	52.9723	0.651
augustus_masked-mau_s66-processed-gene-1.17-mRNA-1	0.133034290363194	52.8289	0.648
augustus_masked-mau_s67-processed-gene-4.66-mRNA-1	0.126574141174962	58.5646	0.514
maker-mau_s5-augustus-gene-1.33-mRNA-1	0.14015426743636	51.7934	0.681
augustus_masked-mau_s39-processed-gene-0.50-mRNA-1	0.119060020802832	53.6770	0.598
augustus_masked-mau_s195-processed-gene-0.31-mRNA-1	0.129586859374239	51.4085	0.671
augustus_masked-mau_s221-processed-gene-0.47-mRNA-1	0.160047950812646	51.0233	0.588
genemark-mau_s2-processed-gene-0.36-mRNA-1	0.132236554865194	52.5620	0.538
augustus_masked-mau_s66-processed-gene-0.66-mRNA-1	0.1096321193007	53.6324	0.643
maker-mau_s126-snap-gene-0.78-mRNA-1	0.124277326247897	57.3592	0.480
augustus_masked-mau_s66-processed-gene-0.77-mRNA-1	0.145639090478262	54.1346	0.635
augustus_masked-mau_s23-processed-gene-2.0-mRNA-1	0.134940137018715	56.0722	0.549
augustus_masked-mau_s23-processed-gene-1.61-mRNA-1	0.110193868584182	57.3372	0.464
augustus_masked-mau_s165-processed-gene-0.95-mRNA-1	0.117248094833436	57.9196	0.441
augustus_masked-mau_s89-processed-gene-4.38-mRNA-1	0.141693526145555	53.6736	0.590
augustus_masked-mau_s67-processed-gene-4.90-mRNA-1	0.20178740508262	44.0857	0.632
augustus_masked-mau_s157-processed-gene-0.9-mRNA-1	0.164352588322939	55.1984	0.488
augustus_masked-mau_s80-processed-gene-0.44-mRNA-1	0.123521540861942	51.7761	0.662
augustus_masked-mau_s146-processed-gene-0.19-mRNA-1	0.160704457354624	49.3984	0.641
augustus_masked-mau_s23-processed-gene-0.9-mRNA-1	0.197459046485935	46.2368	0.624
augustus_masked-mau_s12-processed-gene-0.21-mRNA-1	0.222089024114251	42.4148	0.638
augustus_masked-mau_s165-processed-gene-1.303-mRNA-1	0.204204875710759	41.3397	0.488
augustus_masked-mau_s3-processed-gene-2.120-mRNA-1	0.137911040932734	55.1139	0.560
augustus_masked-mau_s101-processed-gene-0.18-mRNA-1	0.131976650318087	55.3502	0.502
augustus_masked-mau_s89-processed-gene-4.4-mRNA-1	0.184284303769438	48.9059	0.564
snap_masked-mau_s66-processed-gene-2.170-mRNA-1	0.11887210326299	52.8425	0.634
augustus_masked-mau_s160-processed-gene-0.6-mRNA-1	0.140868194609611	54.7834	0.454
augustus_masked-mau_s16-processed-gene-0.39-mRNA-1	0.163645906757219	52.2224	0.669
augustus_masked-mau_s146-processed-gene-0.21-mRNA-1	0.124907236803475	57.4327	0.507
augustus_masked-mau_s67-processed-gene-3.32-mRNA-1	0.14774339669962	56.1060	0.609
augustus_masked-mau_s67-processed-gene-3.24-mRNA-1	0.127423857078841	58.6165	0.480
snap_masked-mau_C27030-processed-gene-0.11-mRNA-1	0.150347337190249	50.7267	0.586
augustus_masked-mau_s158-processed-gene-0.34-mRNA-1	0.138176065377681	55.4341	0.529
augustus_masked-mau_s147-processed-gene-1.38-mRNA-1	0.143150621346137	53.7955	0.504
augustus_masked-mau_s3-processed-gene-3.116-mRNA-1	0.171081387851393	50.7456	0.511
augustus_masked-mau_s25-processed-gene-2.53-mRNA-1	0.139212561172159	53.6312	0.593
augustus_masked-mau_s92-processed-gene-1.43-mRNA-1	0.189260798601266	48.1175	0.566
augustus_masked-mau_s25-processed-gene-1.13-mRNA-1	0.149446485475137	52.5918	0.616
snap_masked-mau_s68-processed-gene-0.69-mRNA-1	0.118080879371863	54.9673	0.465
augustus_masked-mau_s170-processed-gene-0.40-mRNA-1	0.154655671839033	48.9958	0.717
augustus_masked-mau_s45-processed-gene-0.41-mRNA-1	0.15208503816853	54.0679	0.596
augustus_masked-mau_s43-processed-gene-0.47-mRNA-1	0.161449323189894	46.3815	0.695
maker-mau_s85-snap-gene-1.79-mRNA-1	0.125389320329013	54.5754	0.496
snap_masked-mau_s221-processed-gene-0.116-mRNA-1	0.114875284645037	58.3867	0.430
augustus_masked-mau_s221-processed-gene-1.96-mRNA-1	0.111767613770753	57.7432	0.474
augustus_masked-mau_s31-processed-gene-0.18-mRNA-1	0.130133864801731	56.8409	0.529
augustus_masked-mau_s77-processed-gene-0.80-mRNA-1	0.139469485805026	56.4504	0.549
augustus_masked-mau_s159-processed-gene-0.38-mRNA-1	0.151981859053071	53.7595	0.528
augustus_masked-mau_s233-processed-gene-0.87-mRNA-1	0.113069588767425	56.6778	0.616
genemark-mau_s23-processed-gene-0.74-mRNA-1	0.146282033501365	55.9292	0.586
augustus_masked-mau_s250-processed-gene-0.62-mRNA-1	0.136254354534666	56.2920	0.572
augustus_masked-mau_s134-processed-gene-0.47-mRNA-1	0.133493589024828	55.2797	0.552
augustus_masked-mau_s251-processed-gene-0.20-mRNA-1	0.18440456472834	44.9236	0.686
augustus_masked-mau_s89-processed-gene-5.0-mRNA-1	0.141574399178639	55.8094	0.569
augustus_masked-mau_s148-processed-gene-0.80-mRNA-1	0.123719259352076	51.8214	0.681
genemark-mau_s23-processed-gene-1.4-mRNA-1	0.156188352225257	55.7805	0.543
augustus_masked-mau_s146-processed-gene-2.62-mRNA-1	0.177951507283917	52.4660	0.585
augustus_masked-mau_s268-processed-gene-0.17-mRNA-1	0.134819560380257	53.6621	0.614
augustus_masked-mau_s12-processed-gene-0.4-mRNA-1	0.142233024337559	50.5810	0.762
snap_masked-mau_s124-processed-gene-1.91-mRNA-1	0.136000472327286	57.6590	0.469
snap_masked-mau_s94-processed-gene-0.13-mRNA-1	0.140104763905841	53.0034	0.599
augustus_masked-mau_s193-processed-gene-0.41-mRNA-1	0.137779139889623	54.3434	0.641
augustus_masked-mau_s134-processed-gene-0.31-mRNA-1	0.203806613763143	41.0954	0.639
augustus_masked-mau_s165-processed-gene-0.94-mRNA-1	0.127824265067667	58.6409	0.449
augustus_masked-mau_s158-processed-gene-2.73-mRNA-1	0.144185204744892	53.6688	0.628
snap_masked-mau_s65-processed-gene-0.5-mRNA-1	0.141988170885633	53.9593	0.432
snap_masked-mau_s46-processed-gene-0.38-mRNA-1	0.125623965592521	56.2629	0.443
augustus_masked-mau_s25-processed-gene-1.28-mRNA-1	0.140932941728719	51.4013	0.663
snap_masked-mau_s94-processed-gene-0.47-mRNA-1	0.142862221827028	53.3629	0.593
augustus_masked-mau_s79-processed-gene-0.0-mRNA-1	0.122057339684777	54.9783	0.580
snap_masked-mau_s112-processed-gene-0.4-mRNA-1	0.128748729743127	55.9448	0.516
augustus_masked-mau_s97-processed-gene-0.102-mRNA-1	0.134124345193839	57.3065	0.512
augustus_masked-mau_s165-processed-gene-1.229-mRNA-1	0.121273473449628	58.2416	0.560
augustus_masked-mau_s67-processed-gene-4.97-mRNA-1	0.143762533974773	51.8477	0.622
augustus_masked-mau_s13-processed-gene-0.6-mRNA-1	0.12114849742535	55.4779	0.611
augustus_masked-mau_s3-processed-gene-4.88-mRNA-1	0.123132327404569	55.9428	0.534
snap_masked-mau_s3-processed-gene-3.35-mRNA-1	0.0985997247711296	58.0746	0.438
snap_masked-mau_s154-processed-gene-0.6-mRNA-1	0.122924712293936	57.4462	0.497
augustus_masked-mau_s66-processed-gene-2.80-mRNA-1	0.14595904788599	47.2346	0.726
augustus_masked-mau_s89-processed-gene-2.61-mRNA-1	0.100959419049978	55.9963	0.434
augustus_masked-mau_s67-processed-gene-3.36-mRNA-1	0.12297873172647	54.8793	0.642
augustus_masked-mau_s158-processed-gene-3.163-mRNA-1	0.145023885634369	53.4804	0.631
augustus_masked-mau_s89-processed-gene-3.85-mRNA-1	0.120443902902429	58.1049	0.514
snap_masked-mau_s205-processed-gene-0.91-mRNA-1	0.129775594602368	50.5185	0.582
augustus_masked-mau_s156-processed-gene-1.181-mRNA-1	0.144312732670767	55.3317	0.525
augustus_masked-mau_s205-processed-gene-0.52-mRNA-1	0.135747105240392	55.9633	0.486
augustus_masked-mau_s85-processed-gene-1.146-mRNA-1	0.157091860123186	55.4698	0.586
augustus_masked-mau_s7-processed-gene-1.4-mRNA-1	0.123834868482365	56.9147	0.573
augustus_masked-mau_s45-processed-gene-1.75-mRNA-1	0.132993273209183	52.9842	0.681
maker-mau_s165-snap-gene-0.58-mRNA-1	0.112892320268008	56.6567	0.439
augustus_masked-mau_s97-processed-gene-0.107-mRNA-1	0.170084066877418	50.2012	0.634
genemark-mau_s274-processed-gene-0.17-mRNA-1	0.152945965623332	56.7000	0.393
augustus_masked-mau_s3-processed-gene-6.27-mRNA-1	0.131832290333405	53.6720	0.628
augustus_masked-mau_s226-processed-gene-0.13-mRNA-1	0.129519513444894	55.8767	0.450
snap_masked-mau_s18-processed-gene-0.71-mRNA-1	0.133378078932368	55.5818	0.551
maker-mau_s12-augustus-gene-2.153-mRNA-1	0.153576835982292	54.9372	0.594
augustus_masked-mau_s97-processed-gene-0.84-mRNA-1	0.138374342585294	47.2697	0.758
augustus_masked-mau_s89-processed-gene-3.90-mRNA-1	0.138581373030338	56.1857	0.512
augustus_masked-mau_s199-processed-gene-0.39-mRNA-1	0.166776447391779	51.0037	0.621
genemark-mau_s89-processed-gene-5.87-mRNA-1	0.216549836624622	37.4171	0.664
augustus_masked-mau_s28-processed-gene-0.13-mRNA-1	0.186360585714091	49.4073	0.563
maker-mau_s106-snap-gene-0.10-mRNA-1	0.148720348587842	49.7963	0.682
augustus_masked-mau_s158-processed-gene-3.153-mRNA-1	0.143139543506476	52.4096	0.599
augustus_masked-mau_s262-processed-gene-0.0-mRNA-1	0.135033853841891	52.5335	0.579
maker-mau_s259-snap-gene-0.99-mRNA-1	0.130728130584293	55.7347	0.569
augustus_masked-mau_s159-processed-gene-0.3-mRNA-1	0.11393704669372	55.2192	0.554
augustus_masked-mau_s89-processed-gene-5.1-mRNA-1	0.156453014228096	53.3875	0.539
augustus_masked-mau_s18-processed-gene-0.7-mRNA-1	0.154720801920103	51.7272	0.682
snap_masked-mau_s92-processed-gene-1.39-mRNA-1	0.139883530429709	55.8163	0.498
augustus_masked-mau_s274-processed-gene-0.36-mRNA-1	0.149835242682355	55.0922	0.442
